collected_at_utc,mmsi,vessel_name,latitude,longitude,source_url
2026-09-23T13:42:17+00:00,566942000,WAN HAI 517,1.284850,103.762080,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-24T05:55:16+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-24T06:23:10+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-24T13:02:06+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-24T18:04:48+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-24T22:50:39+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-25T02:36:59+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-25T09:13:16+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-25T14:52:35+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-25T19:43:24+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
2026-09-25T22:58:12+00:00,566942000,WAN HAI 517,2.056680,104.888860,https://aisvesseltracker.com/vessel/wan-hai-517-mmsi-566942000-imo-9457660
